code,pname,value,id,POINT_X,POINT_Y,2019,2020,2023,2020_change_rate,2023_change_rate,change
110000,北京市,20566876.0,1,116.4122843,40.18554307,0.507124171,0.420837349,0.393159787,-0.0862868219999999,-0.027677562,d-s
120000,天津市,13579169.0,2,117.3340384,39.29342618,0.441194099,0.469675005,0.499385402,0.0284809059999999,0.029710397,s-s
130100,河北省,10679074.0,3,114.439869,38.13127047,0.42023594,0.545541191,0.457582265,0.125305251,-0.0879589259999999,u-d
130200,河北省,7926932.0,4,118.3356261,39.72155375,0.653676769,0.618483188,0.545345348,-0.035193581,-0.07313784,s-d
130300,河北省,3135246.0,5,119.1850432,40.08797149,0.442849944,0.362110781,0.563670199,-0.080739163,0.201559418,d-u
130400,河北省,9607266.0,6,114.5420717,36.55299724,0.582733649,0.55839272,0.467654359,-0.024340929,-0.0907383609999999,s-d
130500,河北省,7444418.0,7,114.799709,37.28776038,0.418571744,0.607911825,0.43062662,0.1893400809999999,-0.1772852049999999,u-d
130600,河北省,11702021.0,8,115.1705618,39.02126667,0.428906189,0.503449789,0.493150069,0.0745436,-0.01029972,u-s
130700,河北省,4553463.0,9,115.0324468,40.86511796,0.354295279,0.319911212,0.414977589,-0.034384067,0.0950663769999999,s-u
130800,河北省,3637345.0,10,117.548593,41.3476139,0.446536537,0.227230424,0.528357587,-0.219306113,0.301127163,d-u
130900,河北省,7482157.0,11,116.7532956,38.266775,0.591156128,0.546521218,0.622811009,-0.0446349099999999,0.076289791,s-u
131000,河北省,4581526.0,12,116.5341686,39.10850192,0.466058236,0.547120227,0.529707644,0.0810619909999999,-0.0174125829999999,u-s
131100,河北省,4571823.0,13,115.8231984,37.76255035,0.545376818,0.64038459,0.58885146,0.0950077719999999,-0.05153313,u-d
140100,山西省,4403733.0,14,112.3301697,37.88095013,0.352774624,0.497271629,0.405012906,0.144497005,-0.0922587229999999,u-d
140200,山西省,3483445.0,15,113.7223113,39.89946255,0.386584013,0.313233354,0.374796816,-0.0733506589999999,0.0615634619999999,d-u
140300,山西省,1433801.0,16,113.4989511,38.06354087,0.397974818,0.280404086,0.328712603,-0.117570732,0.0483085169999999,d-s
140400,山西省,3501472.0,17,112.9167777,36.47529606,0.484228159,0.497814126,0.566133385,0.013585967,0.0683192589999999,s-u
140500,山西省,2386067.0,18,112.7076345,35.61064367,0.495128905,0.516250274,0.499875157,0.021121369,-0.0163751169999999,s-s
140600,山西省,1800092.0,19,112.7276801,39.45269045,0.487648992,0.596526874,0.553100876,0.108877882,-0.043425998,u-s
140700,山西省,3400457.0,20,112.9631784,37.32733594,0.417515617,0.444909293,0.372013958,0.0273936759999999,-0.072895335,s-d
140800,山西省,5384590.0,21,111.0634145,35.18660541,0.530795425,0.502547484,0.403039043,-0.0282479409999999,-0.099508441,s-d
140900,山西省,3219098.0,22,112.450687,38.67927467,0.396051073,0.505732867,0.446919168,0.109681794,-0.058813699,u-d
141000,山西省,4533612.0,23,111.3769445,36.22692828,0.501467766,0.553238149,0.517248856,0.051770383,-0.0359892929999999,u-s
141100,山西省,3911771.0,24,111.2631772,37.67848591,0.371670304,0.456367982,0.340612583,0.084697678,-0.1157553989999999,u-d
150100,内蒙古自治区,3005679.0,25,111.4981412,40.59057926,0.423110365,0.490146953,0.392934694,0.067036588,-0.097212259,u-d
150200,内蒙古自治区,2780632.0,26,110.2567253,41.55092446,0.470967475,0.502400917,0.424223649,0.0314334419999999,-0.078177268,s-d
150300,内蒙古自治区,552895.0,27,106.8692267,39.42648524,0.491124357,0.457400071,0.348553855,-0.0337242859999999,-0.108846216,s-d
150400,内蒙古自治区,4563323.0,28,118.8714637,43.22150463,0.47726354,0.297105839,0.530519669,-0.180157701,0.23341383,d-u
150500,内蒙古自治区,3300703.0,29,121.570346,43.81597638,0.498236963,0.429925417,0.496605491,-0.068311546,0.066680074,d-u
150600,内蒙古自治区,2083479.0,30,108.629234,39.411575,0.492762777,0.521132208,0.45526671,0.028369431,-0.065865498,s-d
150700,内蒙古自治区,2711969.0,31,121.1965921,49.66140083,0.356410535,0.057026457,0.471742805,-0.299384078,0.414716348,d-u
150800,内蒙古自治区,1749598.0,32,107.5383191,41.57196691,0.521462963,0.667828861,0.348189601,0.1463658980000001,-0.31963926,u-d
150900,内蒙古自治区,2243887.0,33,112.4436371,41.68182402,0.434644853,0.552053972,0.424723431,0.1174091189999999,-0.1273305409999999,u-d
152200,内蒙古自治区,1693773.0,34,121.3363627,46.22527513,0.384354626,0.294401111,0.290332788,-0.0899535149999999,-0.0040683229999999,d-s
152500,内蒙古自治区,1078625.0,35,115.4823937,44.19286958,0.501528407,0.704425564,0.396939754,0.202897157,-0.30748581,u-d
152900,内蒙古自治区,252214.0,36,102.4477453,40.49742709,0.769948103,0.181113394,0.768064972,-0.588834709,0.586951578,d-u
210100,辽宁省,8502509.0,37,123.1376263,42.09395865,0.660441579,0.676984264,0.620164273,0.016542685,-0.056819991,s-d
